„Telecentras“ Vilniaus televizijos bokğto patalpoms ieğko nuomininkø	https://www.lrt.lt/naujienos/verslas/4/1141050/telecentras-vilniaus-televizijos-boksto-patalpoms-iesko-nuomininku
Lietuvos verslas pradeda jausti koronaviruso pasekmes: maşëja tranzitiniø skrydşiø, gali strigti siuntos	https://www.lrt.lt/naujienos/verslas/4/1141033/lietuvos-verslas-pradeda-jausti-koronaviruso-pasekmes-mazeja-tranzitiniu-skrydziu-gali-strigti-siuntos
Butai traukiasi, bet tai neatbaido pirkëjø: maşesni nei 20 kv. net neskirti gyvenimui, sunkiai gausite ir paskolà	https://www.lrt.lt/naujienos/verslas/4/1135472/butai-traukiasi-bet-tai-neatbaido-pirkeju-mazesni-nei-20-kv-net-neskirti-gyvenimui-sunkiai-gausite-ir-paskola
Prancûzo ir lietuvës pora Musninkuose kuria gurmanø oazæ – istoriniame şydø name atidarë kavinæ	https://www.lrt.lt/naujienos/verslas/4/1136521/prancuzo-ir-lietuves-pora-musninkuose-kuria-gurmanu-oaze-istoriniame-zydu-name-atidare-kavine
Maşosios savivaldybës specialistus vilioja piniginëmis paskatomis	https://www.lrt.lt/naujienos/verslas/4/1140971/mazosios-savivaldybes-specialistus-vilioja-piniginemis-paskatomis
Palanga ğurmuliuoja: minia suguşëjo „atsivalgyti“ stintos, bet gali tekti papurtyti piniginæ	https://www.lrt.lt/naujienos/verslas/4/1140942/palanga-surmuliuoja-minia-suguzejo-atsivalgyti-stintos-bet-gali-tekti-papurtyti-pinigine
â€Maximaâ€œ dÄ—l salmonelÄ—mis uÅ¾terÅ¡tos mÄ—sos patyrÄ— 0,5 mln. eurÅ³ nuostoliÅ³	https://www.lrt.lt/naujienos/verslas/4/1141828/maxima-del-salmonelemis-uzterstos-mesos-patyre-0-5-mln-euru-nuostoliu
AplinkosaugininkÅ³ vadovas: pareigÅ«nai â€“ ne sekliai, kurie turi rasti kiekvienÄ… nelegalÅ³ vamzdÄ¯	https://www.lrt.lt/naujienos/verslas/4/1141467/aplinkosaugininku-vadovas-pareigunai-ne-sekliai-kurie-turi-rasti-kiekviena-nelegalu-vamzdi
â€Maximosâ€œ atstovÄ—: uÅ¾terÅ¡tos mÄ—sos esame pardavÄ™ 11 tonÅ³	https://www.lrt.lt/naujienos/verslas/4/1141772/maximos-atstove-uzterstos-mesos-esame-pardave-11-tonu
â€Grigeo KlaipÄ—daâ€œ kratosi atsakomybÄ—s â€“ kaltÄ™ verÄia buvusiems vadovams	https://www.lrt.lt/naujienos/verslas/4/1141736/grigeo-klaipeda-kratosi-atsakomybes-kalte-vercia-buvusiems-vadovams
VMI pasidalijo 2020-Å³jÅ³ planais: itin suklusti turÄ—tÅ³ odontologai ir per â€Airbnbâ€œ nuomojantieji bÅ«stÄ…	https://www.lrt.lt/naujienos/verslas/4/1141587/vmi-pasidalijo-2020-uju-planais-itin-suklusti-turetu-odontologai-ir-per-airbnb-nuomojantieji-busta
Kauno trejÅ³ metÅ³ plane â€“ didieji miesto projektai, inovatyvaus verslo parkas	https://www.lrt.lt/naujienos/verslas/4/1141473/kauno-treju-metu-plane-didieji-miesto-projektai-inovatyvaus-verslo-parkas
KlaipÄ—da uÅ¾ 0,5 mln. eurÅ³ aiÅ¡kinosi, ar miestui reikia tramvajaus ir metro: iÅ¡vados nenustebino	https://www.lrt.lt/naujienos/verslas/4/1141843/klaipeda-uz-0-5-mln-euru-aiskinosi-ar-miestui-reikia-tramvajaus-ir-metro-isvados-nenustebino
â€Biovelaâ€œ: nesaugi mÄ—sa pateko tik Ä¯ â€Maximosâ€œ tinklÄ…	https://www.lrt.lt/naujienos/verslas/4/1141789/biovela-nesaugi-mesa-pateko-tik-i-maximos-tinkla
BudbergytÄ—: sunku Ä¯sivaizduoti, kad skandinaviÅ¡kose valstybÄ—se jÅ³ bankai pasielgtÅ³ kaip Lietuvoje	https://www.lrt.lt/naujienos/verslas/4/1141766/budbergyte-sunku-isivaizduoti-kad-skandinaviskose-valstybese-ju-bankai-pasielgtu-kaip-lietuvoje
SEB primena â€“ atlikti svarbias operacijas liko vos kelios dienos	https://www.lrt.lt/naujienos/verslas/4/1141680/seb-primena-atlikti-svarbias-operacijas-liko-vos-kelios-dienos
Vilniaus savivaldybÄ— iÅ¡ naujo vieÅ¡ina miesto bendrÄ…jÄ¯ planÄ…	https://www.lrt.lt/naujienos/verslas/4/1141663/vilniaus-savivaldybe-is-naujo-viesina-miesto-bendraji-plana
Lietuvoje jau treÄiÄ… kartÄ… vyks didelio susidomÄ—jimo sulaukiantis nacionalinis ekonomikos egzaminas	https://www.lrt.lt/naujienos/verslas/4/1141628/lietuvoje-jau-trecia-karta-vyks-didelio-susidomejimo-sulaukiantis-nacionalinis-ekonomikos-egzaminas
SkyriÅ³ maÅ¾Ä—ja, bet bankai bÄ—dos nemato: teigia, kad tÄ—ra kelios vietos, kur 10 km spinduliu neiÅ¡siimsi grynÅ³jÅ³	https://www.lrt.lt/naujienos/verslas/4/1141616/skyriu-mazeja-bet-bankai-bedos-nemato-teigia-kad-tera-kelios-vietos-kur-10-km-spinduliu-neissiimsi-grynuju
DÄ—l lengvatinio PVM tarifo Ä¯teisinimo nereceptiniams vaistams siÅ«loma atsiklausti VyriausybÄ—s	https://www.lrt.lt/naujienos/verslas/4/1141615/del-lengvatinio-pvm-tarifo-iteisinimo-nereceptiniams-vaistams-siuloma-atsiklausti-vyriausybes
Baltarusija nÄ—ra pasiraÅ¡iusi alternatyvios rusiÅ¡kai naftos tiekimo sutarÄiÅ³	https://www.lrt.lt/naujienos/verslas/4/1141579/baltarusija-nera-pasirasiusi-alternatyvios-rusiskai-naftos-tiekimo-sutarciu
VaiÄiÅ«nas dÄ—l Astravo AE elektros nepatekimo Ä¯ rinkÄ…: su Baltijos Å¡alimis artimiausiu metu turÄ—sime sutarimÄ…	https://www.lrt.lt/naujienos/verslas/4/1141567/vaiciunas-del-astravo-ae-elektros-nepatekimo-i-rinka-su-baltijos-salimis-artimiausiu-metu-turesime-sutarima
Kaune stringa vietoj â€Britanikosâ€œ statomo vieÅ¡buÄio projektas	https://www.lrt.lt/naujienos/verslas/4/1141548/kaune-stringa-vietoj-britanikos-statomo-viesbucio-projektas
Mauricas: kelia nerimÄ…, kad nedarbo lygis Lietuvoje nebemaÅ¾Ä—ja	https://www.lrt.lt/naujienos/verslas/4/1141523/mauricas-kelia-nerima-kad-nedarbo-lygis-lietuvoje-nebemazeja
â€Luminorâ€œ Ä¯ves naujus saugumo reikalavimus perkant internetu su VISA kortelÄ—mis	https://www.lrt.lt/naujienos/verslas/4/1141407/luminor-ives-naujus-saugumo-reikalavimus-perkant-internetu-su-visa-kortelemis
Lenkijoje â€“ naujas paukÅ¡ÄiÅ³ gripo protrÅ«kis kalakutÅ³ Å«kyje, uÅ¾ 200 km nuo Lietuvos	https://www.lrt.lt/naujienos/verslas/4/1141399/lenkijoje-naujas-pauksciu-gripo-protrukis-kalakutu-ukyje-uz-200-km-nuo-lietuvos
Interneto garsenybiÅ³ reklamos socialiniuose tinkluose â€“ daÅ¾na apgaulÄ— vartotojui	https://www.lrt.lt/naujienos/verslas/4/1141267/interneto-garsenybiu-reklamos-socialiniuose-tinkluose-dazna-apgaule-vartotojui
Kai kuriÅ³ piniginÄ—s pilnÄ—s: kokios pensijos ir kam didÄ—ja vasarÄ¯	https://www.lrt.lt/naujienos/verslas/4/1141323/kai-kuriu-pinigines-pilnes-kokios-pensijos-ir-kam-dideja-vasari
Marius Dubnikovas. Ekonomikos augimo lÄ—tÄ—jimo prieÅ¡nuodis Lietuvai â€“ beprecedentÄ—s investicijos	https://www.lrt.lt/naujienos/verslas/4/1141298/marius-dubnikovas-ekonomikos-augimo-letejimo-priesnuodis-lietuvai-beprecedentes-investicijos
Lietuviai didÅ¾iausius vidutinius atlyginimus gauna iÅ¡ uÅ¾sienio kapitalo Ä¯moniÅ³	https://www.lrt.lt/naujienos/verslas/4/1141294/lietuviai-didziausius-vidutinius-atlyginimus-gauna-is-uzsienio-kapitalo-imoniu
â€Maximaâ€œ pateikÄ— savo versijÄ… â€“ paaiÅ¡kino, kodÄ—l informacija dÄ—l uÅ¾terÅ¡tos mÄ—sos pavieÅ¡inta tik po keliÅ³ dienÅ³	https://www.lrt.lt/naujienos/verslas/4/1141283/maxima-pateike-savo-versija-paaiskino-kodel-informacija-del-uzterstos-mesos-paviesinta-tik-po-keliu-dienu
