Tallinn's former veduridepoos hotel opened container	https://majandus24.postimees.ee/6888130/tallinna-endises-veduridepoos-avati-konteinerhotell
The virus-free way to markets in China decline	https://majandus24.postimees.ee/6888028/viirus-viis-hiina-turud-vabalangusse
Kõpu lighthouse stands 48 kilometers from the new lamp	https://maaelu.postimees.ee/6887968/kopu-tuletorni-uus-latern-paistab-48-kilomeetri-kaugusele
The world's richest appealed to court for defamation	https://majandus24.postimees.ee/6887919/maailma-rikkaim-kaevati-laimu-parast-kohtusse
Farmers are hoping that the winter sky	https://majandus24.postimees.ee/6887767/pollumehed-loodavad-et-tali-jaab-taeva
Madis Müller calls to discuss the inflation target over	https://leht.postimees.ee/6887761/madis-muller-kutsub-arutlema-inflatsiooni-eesmargi-ule
Fuel sellers want to reform the excise	https://leht.postimees.ee/6887760/kutusemuujad-soovivad-aktsiisireformi
Actuator seized the 31 euro after Armin Karu company property	https://majandus24.postimees.ee/6887759/taitur-arestis-31-euro-parast-armin-karu-firma-vara
Brexit are in: so what ordinary people change?	https://leht.postimees.ee/6887675/brexit-on-kaes-mis-sellest-tavainimesele-muutub
Russia's new prime minister belongs to 45 million worth of real estate	https://majandus24.postimees.ee/6887528/venemaa-uuele-peaministrile-kuulub-45-miljoni-vaartuses-kinnisvara
Estonian company is going to sell to Dubai silence	https://majandus24.postimees.ee/6887544/eesti-firma-laheb-dubaisse-vaikust-muuma
Farmers are hoping that the winter sky	https://majandus24.postimees.ee/6887517/pollumehed-loodavad-et-tali-taeva-jaab
Happens also wealthier actuators Armin Karu seized the company's assets	https://majandus24.postimees.ee/6887457/juhtub-ka-joukamatel-taitur-arestis-armin-karu-firma-varad
WhatsApp million phones stopped working	https://tehnika.postimees.ee/6887458/whatsapp-lopetas-miljonites-telefonides-too
Bolt: we can organize taxi transport	https://tehnika.postimees.ee/6887440/bolt-me-ei-korralda-taksovedu
State's IT staff salary rates increased	https://tehnika.postimees.ee/6887428/riigi-it-tootajate-palgamaarad-kasvasid
Estonian saved the company known as a hardware store closures	https://majandus24.postimees.ee/6887402/eesti-firma-paastis-tuntud-tooriistakauplused-sulgemisest
Caster held a summit of major direct aid harmonization and kliimaneutraalsust	https://majandus24.postimees.ee/6887342/ratas-pidas-tippkohtumisel-oluliseks-otsetoetuste-uhtlustamist-ja-kliimaneutraalsust
Source: Google will raise their prices in response to the Austrian reklaamimaksule	https://majandus24.postimees.ee/6887315/allikas-google-tostab-vastuseks-austria-reklaamimaksule-oma-hindu
Tax office pushing against landlords: tens of millions a year remains outstanding	https://majandus24.postimees.ee/6887251/maksuamet-nugib-uurileandjaid-aastas-jaab-laekumata-kumneid-miljoneid
Amazon again reached the trillion dollar club	https://majandus24.postimees.ee/6887213/amazon-joudis-taas-triljoni-dollari-klubisse
Every second consumer is a victim of fraud	https://tarbija24.postimees.ee/6887187/iga-teine-tarbija-on-langenud-pettuse-ohvriks
The coronavirus infects the global economy: the hundreds of billions vanish	https://majandus24.postimees.ee/6887151/koroonaviirus-nakatab-maailma-majandust-haihtuda-voib-sadu-miljardeid
The former head of the new office was located in VTA	https://majandus24.postimees.ee/6887071/vta-endine-juht-asus-uude-ametisse
LHV and Swedbank started a price war	https://majandus24.postimees.ee/6887041/lhv-ja-swedbank-asusid-hinnasotta
Estonia explosive industry leader earns a salary of three let parliament	https://majandus24.postimees.ee/6886975/eesti-lohkeainetoostuse-juht-teenib-kolme-riigikogulase-palka
Salvation Union and the Coca-Cola Foundation launched a project to improve the condition of the Baltic Sea	https://majandus24.postimees.ee/6886888/paasteliit-ja-coca-cola-fond-kaivitasid-projekti-laanemere-seisundi-parandamiseks
Climate policy is increasingly pushing its way into the banking sector	https://leht.postimees.ee/6886952/kliimapoliitika-trugib-uha-enam-pangandusse
Study: Sustainability is a new thing for the Estonian banks	https://leht.postimees.ee/6886950/uuring-jatkusuutlikkus-on-eesti-pankadele-uus-asi
"«Marine scientists work better specialty is hard to imagine!"""	https://leht.postimees.ee/6886918/mereteadlase-toost-paremat-eriala-on-raske-ette-kujutada
Investor Mari hot in January	https://leht.postimees.ee/6886832/investor-mari-kuum-jaanuar
Shiny kidneys. BMW Driving Sample X6ga	https://leht.postimees.ee/6885545/saravad-neerud-soiduproov-bmw-x6ga
Large furniture manufacturer closes factory and brings together more than 200 people	https://majandus24.postimees.ee/6886674/suur-mooblitootja-sulgeb-tehase-ja-koondab-ule-200-inimese
Paysera LT profits grew 20% in 2019	https://www.baltictimes.com/paysera_lt_profits_grew_20__in_2019/
airBaltic and Tez Tour Latvija announce charter flights to Gran Canaria	https://www.baltictimes.com/airbaltic_and_tez_tour_latvija_announce_charter_flights_to_gran_canaria/
Lithuanian Railways Acquired 100 Ingenico Mobile Payment Terminals from ASHBURN International	https://www.baltictimes.com/lithuanian_railways_acquired_100_ingenico_mobile_payment_terminals_from_ashburn_international/
Estonian islands increasingly popular among Latvian tourists	https://www.baltictimes.com/estonian_islands_increasingly_popular_among_latvian_tourists/
Marine Digital CEO: “Life never fails to surprise me, in business too!”	https://www.baltictimes.com/marine_digital_ceo___life_never_fails_to_surprise_me__in_business_too__/
Latvian bank MTB rebrands itself 'Industra Bank'	https://www.baltictimes.com/latvian_bank_mtb_rebrands_itself__industra_bank_/
Estonia must recover incompatible aid from agricultural company Tartu Agro	https://www.baltictimes.com/estonia_must_recover_incompatible_aid_from_agricultural_company_tartu_agro/
Estonia: Workland opens co-working centers in Riga, Vilnius with EUR 2 mn	https://www.baltictimes.com/estonia__workland_opens_co-working_centers_in_riga__vilnius_with_eur_2_mn/
Foreign companies pay largest wages in Lithuania	https://www.baltictimes.com/foreign_companies_pay_largest_wages_in_lithuania/
In the era of climate change, Lithuania must become the centre of future energy	https://www.baltictimes.com/in_the_era_of_climate_change__lithuania_must_become_the_centre_of_future_energy/
A new concept of an Italian food shop and café /wine bar in Riga	https://www.baltictimes.com/a_new_concept_of_an_italian_food_shop_and_caf__/wine_bar_in_riga/
With EUR 226 million, Tet has set new export and turnover records	https://www.baltictimes.com/with_eur_226_million__tet_has_set_new_export_and_turnover_records/
Self-funded data behavior analysis startup gets traction	https://www.baltictimes.com/friends__family_and_fools-funded_al_platform_gets_traction/
Peilâns: We plan to develop large-sized wooden construction in Latvia and around Europe	https://www.baltictimes.com/peil_ns__we_plan_to_develop_large-sized_wooden_construction_in_latvia_and_around_europe/
Corruption Prevention Bureau searching ABLV Bank	https://www.baltictimes.com/corruption_prevention_bureau_searching_ablv_bank/
