Swedbank lowers the second and third pillar pension management fees	https://www.err.ee/1030265/swedbank-alandab-pensioni-teise-ja-kolmanda-samba-valitsemistasusid
Estonia's industrial production fell by two percent last year	https://www.err.ee/1030200/eesti-toostusettevotete-toodang-vahenes-mullu-kaks-protsenti
People use the 1702 novel business account	https://www.err.ee/1030189/inimesed-kasutavad-1702-uudset-ettevotluskontot
The apartment market is waiting for a jolt	https://majandus24.postimees.ee/6889484/korteriturgu-ootab-raputus
Estonian startup comes with a million dollars	https://tehnika.postimees.ee/6889478/eesti-startup-kaasas-miljon-dollarit
State-owned company Eesti Energia created Volts	https://tarbija24.postimees.ee/6889477/riigifirma-eesti-energia-loi-volti
Pension funds injected into Estonia EUR 630 million	https://majandus24.postimees.ee/6889179/pensionifondid-sustisid-eestisse-630-miljonit-eurot
Lithuanians rõkkavad as Estonian furniture industry over the net	https://majandus24.postimees.ee/6889319/leedukad-rokkavad-sest-loid-eesti-mooblitoostuse-ule
The second pension pillar to decide the fate of the now President	https://www.postimees.ee/6889212/pensioni-teise-samba-saatus-on-nuud-presidendi-otsustada
Confusion over time in the market of fuel station chains tulle	https://majandus24.postimees.ee/6889227/segadus-kutuseturul-ajas-tanklaketid-tulli
Dubai EXPO Estonian cafés fell through procurement	https://tehnika.postimees.ee/6889240/dubai-expo-eesti-kohviku-hange-kukkus-labi
The Finnish research study: Merecedeseid no driver only s..apead	https://tehnika.postimees.ee/6889187/soomlaste-teadusuuring-merecedeseid-ei-juhi-vaid-s-apead
Toyota calls because of hazardous air bag in back thousands of cars	https://majandus24.postimees.ee/6889064/toyota-kutsub-ohtlike-turvapatjade-tottu-eestis-tagasi-tuhandeid-autosid
Estonians MyFitness haukas major sports chain in Lithuania	https://majandus24.postimees.ee/6889101/eestlaste-myfitness-haukas-leedus-suure-spordiketi
Confusion at the grocery store: A lot of it is ultimately cheaper?	https://tarbija24.postimees.ee/6888514/segadus-toidupoes-palju-siis-lopuks-odavam-on
The coronavirus reached the web	https://tehnika.postimees.ee/6888974/koroonaviirus-joudis-veebi
Jaak Nicholas: tourists dancing Kaerajaan likewise does not bring prosperity in the yard	https://majandus24.postimees.ee/6888946/jaak-nigul-turistidele-kaerajaani-tantsimine-ei-too-joukust-ouele
Why hang on the Port of Tallinn, newly renovated terminal D of buckets in the ceiling?	https://majandus24.postimees.ee/6888897/miks-ripuvad-tallinna-sadama-vastremonditud-d-terminali-laes-ambrid
Corruption Commission: Heiki Kranichit threatens bankruptcy	https://majandus24.postimees.ee/6888862/korruptsioonikomisjon-heiki-kranichit-ahvardab-pankrot
Tax office pushing against landlords: tens of millions a year remains outstanding	https://leht.postimees.ee/6888707/maksuamet-nugib-uurileandjaid-aastas-jaab-laekumata-kumneid-miljoneid
E-resident company is planning an ambitious sci-fi profit stock exchange debut	https://leht.postimees.ee/6888704/e-residendi-ulmelise-kasumiga-firma-plaanib-ambitsioonikat-borsidebuuti
The virus put the oil cartel to act	https://majandus24.postimees.ee/6888652/viirus-pani-naftakartelli-tegutsema
Written off Saaremaa hiigeltuulepark may still become a reality	https://majandus24.postimees.ee/6888464/maha-kantud-saaremaa-hiigeltuulepark-voib-siiski-teoks-saada
Incredible: Estonians actually use these mobile	https://tehnika.postimees.ee/6888467/uskumatu-neid-mobiile-kasutavad-eestlased-tegelikult
Much money gone to seek long-nosed remained Mündipesula	https://majandus24.postimees.ee/6888451/suurt-raha-puudma-lainud-mundipesula-jai-pika-ninaga
Finnish ski aces Estonia mansion is like a black hole	https://majandus24.postimees.ee/6888382/soome-suusaassa-eesti-mois-on-nagu-must-auk
Electricity prices have come down from the vertically	https://majandus24.postimees.ee/6888326/elektri-hind-on-pustloodis-alla-tulnud
Canadian company will use Skeletoni capacitors	https://tehnika.postimees.ee/6888218/kanada-ettevote-hakkab-kasutama-skeletoni-kondensaatoreid
Old School trader: PISA tests have not anything to do with the profession	https://majandus24.postimees.ee/6888177/vanakooli-ettevotja-pisa-testil-pole-elukutsega-mingit-pistmist
Tallinn's former veduridepoos hotel opened container	https://majandus24.postimees.ee/6888130/tallinna-endises-veduridepoos-avati-konteinerhotell
The virus-free way to markets in China decline	https://majandus24.postimees.ee/6888028/viirus-viis-hiina-turud-vabalangusse
Kõpu lighthouse stands 48 kilometers from the new lamp	https://maaelu.postimees.ee/6887968/kopu-tuletorni-uus-latern-paistab-48-kilomeetri-kaugusele
The world's richest appealed to court for defamation	https://majandus24.postimees.ee/6887919/maailma-rikkaim-kaevati-laimu-parast-kohtusse
Farmers are hoping that the winter sky	https://majandus24.postimees.ee/6887767/pollumehed-loodavad-et-tali-jaab-taeva
Madis Müller calls to discuss the inflation target over	https://leht.postimees.ee/6887761/madis-muller-kutsub-arutlema-inflatsiooni-eesmargi-ule
Fuel sellers want to reform the excise	https://leht.postimees.ee/6887760/kutusemuujad-soovivad-aktsiisireformi
Actuator seized the 31 euro after Armin Karu company property	https://majandus24.postimees.ee/6887759/taitur-arestis-31-euro-parast-armin-karu-firma-vara
Brexit are in: so what ordinary people change?	https://leht.postimees.ee/6887675/brexit-on-kaes-mis-sellest-tavainimesele-muutub
Russia's new prime minister belongs to 45 million worth of real estate	https://majandus24.postimees.ee/6887528/venemaa-uuele-peaministrile-kuulub-45-miljoni-vaartuses-kinnisvara
Estonian company is going to sell to Dubai silence	https://majandus24.postimees.ee/6887544/eesti-firma-laheb-dubaisse-vaikust-muuma
Farmers are hoping that the winter sky	https://majandus24.postimees.ee/6887517/pollumehed-loodavad-et-tali-taeva-jaab
Happens also wealthier actuators Armin Karu seized the company's assets	https://majandus24.postimees.ee/6887457/juhtub-ka-joukamatel-taitur-arestis-armin-karu-firma-varad
WhatsApp million phones stopped working	https://tehnika.postimees.ee/6887458/whatsapp-lopetas-miljonites-telefonides-too
Estonia: Omniva says Brexit not to affect movement of parcels this year	https://www.baltictimes.com/estonia__omniva_says_brexit_not_to_affect_movement_of_parcels_this_year/
Paysera LT profits grew 20% in 2019	https://www.baltictimes.com/paysera_lt_profits_grew_20__in_2019/
airBaltic and Tez Tour Latvija announce charter flights to Gran Canaria	https://www.baltictimes.com/airbaltic_and_tez_tour_latvija_announce_charter_flights_to_gran_canaria/
Lithuanian Railways Acquired 100 Ingenico Mobile Payment Terminals from ASHBURN International	https://www.baltictimes.com/lithuanian_railways_acquired_100_ingenico_mobile_payment_terminals_from_ashburn_international/
Marine Digital CEO: “Life never fails to surprise me, in business too!”	https://www.baltictimes.com/marine_digital_ceo___life_never_fails_to_surprise_me__in_business_too__/
Latvian bank MTB rebrands itself 'Industra Bank'	https://www.baltictimes.com/latvian_bank_mtb_rebrands_itself__industra_bank_/
Estonia must recover incompatible aid from agricultural company Tartu Agro	https://www.baltictimes.com/estonia_must_recover_incompatible_aid_from_agricultural_company_tartu_agro/
Estonia: Workland opens co-working centers in Riga, Vilnius with EUR 2 mn	https://www.baltictimes.com/estonia__workland_opens_co-working_centers_in_riga__vilnius_with_eur_2_mn/
Foreign companies pay largest wages in Lithuania	https://www.baltictimes.com/foreign_companies_pay_largest_wages_in_lithuania/
In the era of climate change, Lithuania must become the centre of future energy	https://www.baltictimes.com/in_the_era_of_climate_change__lithuania_must_become_the_centre_of_future_energy/
A new concept of an Italian food shop and café /wine bar in Riga	https://www.baltictimes.com/a_new_concept_of_an_italian_food_shop_and_caf__/wine_bar_in_riga/
With EUR 226 million, Tet has set new export and turnover records	https://www.baltictimes.com/with_eur_226_million__tet_has_set_new_export_and_turnover_records/
Self-funded data behavior analysis startup gets traction	https://www.baltictimes.com/friends__family_and_fools-funded_al_platform_gets_traction/
Peilâns: We plan to develop large-sized wooden construction in Latvia and around Europe	https://www.baltictimes.com/peil_ns__we_plan_to_develop_large-sized_wooden_construction_in_latvia_and_around_europe/
Stops magazine Capital extradition	https://www.db.lv/zinas/partrauc-zurnala-kapitals-izdosanu-494758
Chinese entrepreneurs Olaine district will build a new plywood factory	https://www.db.lv/zinas/kinas-uznemeji-olaines-novada-cels-jaunu-finiera-rupnicu-494755
United Kingdom from 2035 plans to ban the sale of petrol and diesel car	https://www.db.lv/zinas/lielbritanija-plano-no-2035gada-aizliegt-pardot-benzindzineja-un-dizeldzineja-auto-494754
My Fitness acquires the second largest fitness club networks in Lithuania	https://www.db.lv/zinas/my-fitness-iegadajas-otro-lielako-fitnesa-klubu-tiklu-lietuva-494753
PHOTO: The auction will sell one of the largest real estate LU	https://www.db.lv/zinas/foto-izsole-pardos-vienu-no-lielakajiem-lu-nekustamajiem-ipasumiem-494749
Renovated can be doubled down payment	https://www.db.lv/zinas/renovetajiem-var-tikt-dubultota-pirma-iemaksa-494752
Judgment Zolitudes tragedy criminal bench declared after two weeks	https://www.db.lv/zinas/spriedumu-zolitudes-tragedijas-kriminallieta-sola-pasludinat-pec-divam-nedelam-494751
"Cooperation formula - ""Three One"""	https://www.db.lv/zinas/sadarbibas-formula-tris-viena-494748
Latvian-based business service centers are gaining international recognition	https://www.db.lv/zinas/latvija-bazetie-biznesa-pakalpojumu-centri-gust-starptautisku-atzinibu-494750
UPB group's consolidated turnover reached 212 million euros	https://www.db.lv/zinas/upb-grupas-konsolidetais-apgrozijums-sasniedzis-212-miljonus-eiro-494747
Terminated Ltd. Karlo Motors redress process	https://www.db.lv/zinas/izbeigts-sia-karlo-motors-tiesiskas-aizsardzibas-process-494745
Riga Tourism Development office will be led by John Jenzis	https://www.db.lv/zinas/rigas-turisma-attistibas-biroju-vadis-janis-jenzis-494744
MobillyTX developed a new means of payment in Ogre	https://www.db.lv/zinas/mobillytx-izstradajis-jaunu-maksasanas-lidzekli-ogre-494741
airBaltic Cargo of 21% growth	https://www.db.lv/zinas/airbaltic-cargo-sasniedzis-21-izaugsmi-494737
Reduce rules shackles foresters	https://www.db.lv/zinas/mazinas-noteikumu-vazas-mezsaimniekiem-494716
Rozkalns: Tech development in Latvia look different	https://www.db.lv/zinas/rozkalns-tehnologiju-uznemumu-attistibas-veicinasana-latvijai-jamekle-atskirigais-494733
"All as one million to invest in ""sustainability and herbs"""	https://www.db.lv/zinas/visi-ka-viens-miljonu-iegulditu-ilgtspeja-un-zaluma-494731
