Otse kell 13: maksuamet räägib, mida tänavu tulude deklareerimisel silmas pidada	https://www.err.ee/1034187/otse-kell-13-maksuamet-raagib-mida-tanavu-tulude-deklareerimisel-silmas-pidada
Fjuk: Tallinn andis kaubamaja arhitektuurivõistlusele eksliku lähteülesande	https://www.err.ee/1033569/fjuk-tallinn-andis-kaubamaja-arhitektuurivoistlusele-eksliku-lahteulesande
Eesti Energia liigub edasi elektriautode laadimisvõrgu arendamisega	https://www.err.ee/1034070/eesti-energia-liigub-edasi-elektriautode-laadimisvorgu-arendamisega
Alkoholiaktsiisi laekus varasema aastaga võrreldes vähem	https://www.err.ee/1034065/alkoholiaktsiisi-laekus-varasema-aastaga-vorreldes-vahem
Turba-Rohuküla raudtee projekt valmib 2021. aasta lõpuks	https://www.err.ee/1034021/turba-rohukula-raudtee-projekt-valmib-2021-aasta-lopuks
Huko Aaspõllu: koroonaviiruse majandusmõjusid ei saa veel hinnata	https://www.err.ee/1033967/huko-aaspollu-koroonaviiruse-majandusmojusid-ei-saa-veel-hinnata
Barnier kutsus Ühendkuningriiki üles õiglasele kaubandusleppele	https://www.err.ee/1033876/barnier-kutsus-uhendkuningriiki-ules-oiglasele-kaubandusleppele
Sanoma ostab Alma Medialt 15 ajalehte, sealhulgas päevalehe Aamulehti	https://www.err.ee/1033909/sanoma-ostab-alma-medialt-15-ajalehte-sealhulgas-paevalehe-aamulehti
VKG juhid Ratasele: kui rohelepe teeb kahju õlitööstusele, peab riik selle kompenseerima	https://www.err.ee/1033875/vkg-juhid-ratasele-kui-rohelepe-teeb-kahju-olitoostusele-peab-riik-selle-kompenseerima
USA esitas reitinguagentuuri ründamises süüdistuse neljale Hiina sõjaväelasele	https://www.err.ee/1033690/usa-esitas-reitinguagentuuri-rundamises-suudistuse-neljale-hiina-sojavaelasele
Coop Pank kasvatas mullu ärimahtu 40 protsendi võrra	https://www.err.ee/1033833/coop-pank-kasvatas-mullu-arimahtu-40-protsendi-vorra
Vene väetisetootja avas Sillamäe sadamas 70 miljonit eurot maksnud terminali	https://www.err.ee/1033822/vene-vaetisetootja-avas-sillamae-sadamas-70-miljonit-eurot-maksnud-terminali
Trumpi sõnul on aeg ette võtta kaubanduskõnelused Euroopaga	https://www.err.ee/1033757/trumpi-sonul-on-aeg-ette-votta-kaubanduskonelused-euroopaga
Eelarvevolinik julgustab Eestit rohepööret tegema	https://www.err.ee/1033727/eelarvevolinik-julgustab-eestit-rohepooret-tegema
Johnson tahab Ðotimaa ja Põhja-Iirimaa vahele silla ehitada	https://www.err.ee/1033724/johnson-tahab-sotimaa-ja-pohja-iirimaa-vahele-silla-ehitada
Soome energiaturg tegi ajalugu	https://www.err.ee/1033706/soome-energiaturg-tegi-ajalugu
Eestit külastavad enim Soome turistid, kuid kiiresti kasvab Läti turistide hulk	https://www.err.ee/1033699/eestit-kulastavad-enim-soome-turistid-kuid-kiiresti-kasvab-lati-turistide-hulk
Trumpi 4,8 triljonine eelarve sisaldab juba tagasilükatuid kärpeid	https://www.err.ee/1033687/trumpi-4-8-triljonine-eelarve-sisaldab-juba-tagasilukatuid-karpeid
2019. aasta maksulaekumine ületas eelarves planeeritut	https://www.err.ee/1033618/2019-aasta-maksulaekumine-uletas-eelarves-planeeritut
Riigi äriühingute nimetamiskomitee valis esimeheks Kaido Padari	https://www.err.ee/1033593/riigi-ariuhingute-nimetamiskomitee-valis-esimeheks-kaido-padari
Kolmapäeval sõlmitakse leping Rail Balticu viimase Eesti-lõigu projekteerimiseks	https://www.err.ee/1033592/kolmapaeval-solmitakse-leping-rail-balticu-viimase-eesti-loigu-projekteerimiseks
Maksuameti kunagine otsus vabastab jagamismajanduse tööjõumaksude tasumisest	https://www.err.ee/1033497/maksuameti-kunagine-otsus-vabastab-jagamismajanduse-toojoumaksude-tasumisest
Suurbritannia kavatseb luua 10 vabasadamat, et elavdada majandust	https://www.err.ee/1033473/suurbritannia-kavatseb-luua-10-vabasadamat-et-elavdada-majandust
Elektri hind langeb öösel peaaegu nulli, Soomes ja Taanis lausa alla nulli	https://www.err.ee/1033389/elektri-hind-langeb-oosel-peaaegu-nulli-soomes-ja-taanis-lausa-alla-nulli
AK Nädal: koroonaviirus mõjutab turismi ja tekitab põhjendamatult hirmu	https://novaator.err.ee/1033330/ak-nadal-koroonaviirus-mojutab-turismi-ja-tekitab-pohjendamatult-hirmu
Nafta maailmaturu hinnad langesid	https://www.err.ee/1033048/nafta-maailmaturu-hinnad-langesid
Eesti Energia konkurent esitles esimesena ülikiiret elektriautode laadijat	https://tarbija24.postimees.ee/6899351/eesti-energia-konkurent-esitles-esimesena-ulikiiret-elektriautode-laadijat
Varjud autotööstuse kohal: Nissan sai kümendi suurima kahjumi	https://majandus24.postimees.ee/6899364/varjud-autotoostuse-kohal-nissan-sai-kumendi-suurima-kahjumi
EXPO kohvikus seakamarat ja õlut ei saa	https://tehnika.postimees.ee/6899275/expo-kohvikus-seakamarat-ja-olut-ei-saa
Helmes sukeldus Jaapanis digiretseptide ärisse	https://tehnika.postimees.ee/6899215/helmes-sukeldus-jaapanis-digiretseptide-arisse
Idufirma CostPocket püüab Funderbeami platvormil 200 000 eurot	https://tehnika.postimees.ee/6899212/idufirma-costpocket-puuab-funderbeami-platvormil-200-000-eurot
Finnair lisab Helsingi-New Yorgi liinile uusi väljumisi	https://majandus24.postimees.ee/6899208/finnair-lisab-helsingi-new-yorgi-liinile-uusi-valjumisi
Tormilained neelavad peagi endise rahandusministri suvila Kloogarannas	https://majandus24.postimees.ee/6899075/tormilained-neelavad-peagi-endise-rahandusministri-suvila-kloogarannas
Koroonaviiruse kahtlusega kruiisilaev MS Westerdam lubati lõpuks Kambodþa vetesse	https://elu24.postimees.ee/6899046/koroonaviiruse-kahtlusega-kruiisilaev-ms-westerdam-lubati-lopuks-kambodza-vetesse
Apple müüb rohkem kelli kui kogu Ðveitsi kellatööstus kokku	https://majandus24.postimees.ee/6898969/apple-muub-rohkem-kelli-kui-kogu-sveitsi-kellatoostus-kokku
Endine vägev mööbliäri tüürib pankrotti	https://majandus24.postimees.ee/6898945/endine-vagev-moobliari-tuurib-pankrotti
Euroopa suurim bussifirma tuleb Tallinnasse	https://majandus24.postimees.ee/6898929/euroopa-suurim-bussifirma-tuleb-tallinnasse
Liidud hoiatavad: ehitusturgu ootab ees kriis	https://majandus24.postimees.ee/6898882/liidud-hoiatavad-ehitusturgu-ootab-ees-kriis
Käivet kaotanud Merko tõmbas dividendiga kõvasti koomale	https://majandus24.postimees.ee/6898856/kaivet-kaotanud-merko-tombas-dividendiga-kovasti-koomale
CO2 nõuded löövad autoturu hinnad uppi	https://leht.postimees.ee/6898706/co2-nouded-loovad-autoturu-hinnad-uppi
Õiguskomisjon viivitab otsusega	https://leht.postimees.ee/6898655/oiguskomisjon-viivitab-otsusega
Algab aeg, kus kõik punuvad maksuametisse	https://leht.postimees.ee/6898638/algab-aeg-kus-koik-punuvad-maksuametisse
Tõnis Oja: soovitus valitsusele	https://leht.postimees.ee/6898492/tonis-oja-soovitus-valitsusele
Maailma suurim mobiilikongress MWC jääb koroonaviiruse tõttu ära	https://tehnika.postimees.ee/6898745/maailma-suurim-mobiilikongress-mwc-jaab-koroonaviiruse-tottu-ara
Viljandi pakirobotitootja lõi käed Jaapani kaubandushiiglasega	https://majandus24.postimees.ee/6898313/viljandi-pakirobotitootja-loi-kaed-jaapani-kaubandushiiglasega
Viking XPRS läheb sõuvõlli tehnilise probleemi tõttu kaheks päevaks dokki	https://majandus24.postimees.ee/6898521/viking-xprs-laheb-souvolli-tehnilise-probleemi-tottu-kaheks-paevaks-dokki
Coop Panga aktsionärid jõudsid kasumisse	https://majandus24.postimees.ee/6898433/coop-panga-aktsionarid-joudsid-kasumisse
Koroonaviiruse kahtlusega kruiisilaevadel hakkavad toiduvarud lõppema	https://majandus24.postimees.ee/6898386/koroonaviiruse-kahtlusega-kruiisilaevadel-hakkavad-toiduvarud-loppema
Swedbank värbas uue riskijuhi politseist	https://majandus24.postimees.ee/6898373/swedbank-varbas-uue-riskijuhi-politseist
Siseminister Mart Helme alustas Bolti tegevuse üle erikontrolli	https://tehnika.postimees.ee/6898369/siseminister-mart-helme-alustas-bolti-tegevuse-ule-erikontrolli
Merko hakkab uut Hiltoni hotelli ehitama	https://majandus24.postimees.ee/6898367/merko-hakkab-uut-hiltoni-hotelli-ehitama
Ailar Jüriado: Kas on elu pärast küpsiseid?	https://tehnika.postimees.ee/6898285/ailar-juriado-kas-on-elu-parast-kupsiseid
Telia paneb tasuta kordus-TV kinni	https://tehnika.postimees.ee/6898257/telia-paneb-tasuta-kordus-tv-kinni
Hiina tehnoloogialahenduste oht on strateegiline	https://tehnika.postimees.ee/6898188/hiina-tehnoloogialahenduste-oht-on-strateegiline
Nokia loobub viiruse hirmus maailma mobiilikongressist	https://tehnika.postimees.ee/6898174/nokia-loobub-viiruse-hirmus-maailma-mobiilikongressist
Tehinguid saab peagi kinnitada notari juurde minemata	https://tehnika.postimees.ee/6898172/tehinguid-saab-peagi-kinnitada-notari-juurde-minemata
Kohus ei taandanud Tallinna Sadama süüasjast prokuröre	https://www.postimees.ee/6898158/kohus-ei-taandanud-tallinna-sadama-suuasjast-prokurore
Saku: langetuseta oleks alkoholi aktsiisilaekumine kukkunud kordades	https://majandus24.postimees.ee/6898096/saku-langetuseta-oleks-alkoholi-aktsiisilaekumine-kukkunud-kordades
Maksuamet soovitab tulude deklareerimisel kannatust varuda	https://majandus24.postimees.ee/6897976/maksuamet-soovitab-tulude-deklareerimisel-kannatust-varuda
Puust ja punaseks: kuidas kujunevad Bolti hinnad	https://tarbija24.postimees.ee/6894899/puust-ja-punaseks-kuidas-kujunevad-bolti-hinnad
Otse «Majandusruumist»: kas tänavu tuleb tuludeklaratsioon teisiti?	https://majandus24.postimees.ee/6897914/otse-majandusruumist-kas-tanavu-tuleb-tuludeklaratsioon-teisiti
Audit: riigiasutustel puudub ülevaade enda kulutustest	https://majandus24.postimees.ee/6897960/audit-riigiasutustel-puudub-ulevaade-enda-kulutustest
Kuu aega Vaiksel ookeanil triivinud paadis jäi ellu neli inimest	https://maailm.postimees.ee/6897916/kuu-aega-vaiksel-ookeanil-triivinud-paadis-jai-ellu-neli-inimest
Poola riidemüüja kavatseb Eestis jõuliselt laieneda	https://majandus24.postimees.ee/6897906/poola-riidemuuja-kavatseb-eestis-jouliselt-laieneda
Eesti asub looma uut inimeste tuvastamise vahendit	https://tehnika.postimees.ee/6897706/eesti-asub-looma-uut-inimeste-tuvastamise-vahendit
Taastuvenergia trumpas esmakordselt Narva elektrijaamad üle	https://majandus24.postimees.ee/6897696/taastuvenergia-trumpas-esmakordselt-narva-elektrijaamad-ule
Lithuania chosen as a launchpad to EU markets – Cinganta	https://www.baltictimes.com/lithuania_chosen_as_a_launchpad_to_eu_markets___cinganta/
Palanga Airport received a brand-new fire rescue vehicle: similar models are in use at the world’s busiest airports	https://www.baltictimes.com/palanga_airport_received_a_brand-new_fire_rescue_vehicle__similar_models_are_in_use_at_the_world_s_busiest_airports/
Communication is key in the new financial landscape	https://www.baltictimes.com/communication_is_key_in_the_new_financial_landscape/
Ventspils yacht port: sustainable development	https://www.baltictimes.com/ventspils_yacht_port__sustainable_development/
Utena brewery is the first in the country to eliminate CO 2 emissions: exclusive status granted	https://www.baltictimes.com/utena_brewery_is_the_first_in_the_country_to_eliminate_co_2_emissions__exclusive_status_granted/
Estonian survey: Saaremaa, coastal municipality residents want road link with islands	https://www.baltictimes.com/estonian_survey__saaremaa__coastal_municipality_residents_want_road_link_with_islands/
Police investigate case of USD 1.5 billion disappearing from Kazakhstan's bank through banks in Latvia	https://www.baltictimes.com/police_investigate_case_of_usd_1_5_billion_disappearing_from_kazakhstan_s_bank_through_banks_in_latvia/
Foreign Investors Invite to Approach Rail Baltica Project as a Catalyst for Development of Riga	https://www.baltictimes.com/foreign_investors_invite_to_approach_rail_baltica_project_as_a_catalyst_for_development_of_riga/
Money saver while globe-trotting the world – TRAVEL UNION	https://www.baltictimes.com/money_saver_while_globe-trotting_the_world___travel_union/
An architect type of person in Baltic logistics – Magnus Lepasalu	https://www.baltictimes.com/an_architect_type_of_person_in_baltic_logistics___magnus_lepasalu/
Elenger tripled its energy sales in Latvia	https://www.baltictimes.com/elenger_tripled_its_energy_sales_in_latvia/
Estonian PM, president of European Commission talk about Green Deal, digital turnaround	https://www.baltictimes.com/estonian_pm__president_of_european_commission_talk_about_green_deal__digital_turnaround/
Estonia: Omniva says Brexit not to affect movement of parcels this year	https://www.baltictimes.com/estonia__omniva_says_brexit_not_to_affect_movement_of_parcels_this_year/
Paysera LT profits grew 20% in 2019	https://www.baltictimes.com/paysera_lt_profits_grew_20__in_2019/
airBaltic and Tez Tour Latvija announce charter flights to Gran Canaria	https://www.baltictimes.com/airbaltic_and_tez_tour_latvija_announce_charter_flights_to_gran_canaria/
FOTO: Gulbenç piedâvâ iegâdâties vai nomât komercplatîbas	https://www.db.lv/zinas/foto-gulbene-piedava-iegadaties-vai-nomat-komercplatibas-494928
VNÎ piedâvâs Tetera namu pârdoðanai	https://www.db.lv/zinas/vni-piedavas-tetera-namu-pardosanai-494926
Koblenz Droðîba atver filiâli Liepâjâ	https://www.db.lv/zinas/koblenz-drosiba-atver-filiali-liepaja-494925
Bezoss nopçrk dârgâko mâju Kalifornijâ	https://www.db.lv/zinas/bezoss-noperk-dargako-maju-kalifornija-494923
Valsts Kontrole iegâþ institûtu?	https://www.db.lv/zinas/valsts-kontrole-iegaz-institutu-494922
Raþotâjs: Nepastâv ilgtspçjîgs produkts neilgtspçjîgâ iepakojumâ	https://www.db.lv/zinas/razotajs-nepastav-ilgtspejigs-produkts-neilgtspejiga-iepakojuma-494918
Labi privâtskolotâji - peles klikðía attâlumâ	https://www.db.lv/zinas/labi-privatskolotaji-peles-klikska-attaluma-494917
DDB Latvija maina nosaukumu	https://www.db.lv/zinas/ddb-latvija-maina-nosaukumu-494916
Merks vadîtâjs Ozoliòð pamet uzòçmumu, lai pievçrstos izaicinâjumiem citâs jomâs	https://www.db.lv/zinas/merks-vaditajs-ozolins-pamet-uznemumu-lai-pieverstos-izaicinajumiem-citas-jomas-494914
VIDEO: Valsts bremzç inovâcijas	https://www.db.lv/zinas/video-valsts-bremze-inovacijas-494912
Baltikra Trading darbîbu negatîvi ietekmçjusi ABLV Bank slçgðana	https://www.db.lv/zinas/baltikra-trading-darbibu-negativi-ietekmejusi-ablv-bank-slegsana-494911
Bolt uzsâk darbîbu arî Valmierâ	https://www.db.lv/zinas/bolt-uzsak-darbibu-ari-valmiera-494910
Atjaunots Tallink kruîza kuìis Romantika	https://www.db.lv/zinas/atjaunots-tallink-kruiza-kugis-romantika-494907
Dzelzavas ielas savienojums ar Stopiòiem taps lîdz 2023. gadam	https://www.db.lv/zinas/dzelzavas-ielas-savienojums-ar-stopiniem-taps-lidz-2023-gadam-494909
FOTO: Latvijas raþotâji savu produkciju prezentç Krievijâ	https://www.db.lv/zinas/foto-latvijas-razotaji-savu-produkciju-prezente-krievija-494900
"Tallinâ izveidota ""rotaïlietu bibliotçka"""	https://www.db.lv/zinas/tallina-izveidota-rotallietu-biblioteka-494906
Longo Group plâno trîskârðot apgrozîjumu	https://www.db.lv/zinas/longo-group-plano-triskarsot-apgrozijumu-494901
VIDEO: Igauòi bija âtrâki par latvieðiem	https://www.db.lv/zinas/video-igauni-bija-atraki-par-latviesiem-494895
Globâls viesnîcu zîmols vçlas bûvçt pieczvaigþòu viesnîcu Dzintaros	https://www.db.lv/zinas/globals-viesnicu-zimols-velas-buvet-pieczvaigznu-viesnicu-dzintaros-494899
Capitalia Baltijas valstu uzòçmumiem pçrn aizdevis 20 miljonus eiro	https://www.db.lv/zinas/capitalia-baltijas-valstu-uznemumiem-pern-aizdevis-20-miljonus-eiro-494919
Auto lîzinga uzòçmums Mogo Finance nopelnîjis 6,2 miljonus eiro	https://www.db.lv/zinas/auto-lizinga-uznemums-mogo-finance-nopelnijis-62-miljonus-eiro-494915
"Droðîbu meklç pie ""karaïa dolâra"""	https://www.db.lv/zinas/drosibu-mekle-pie-karala-dolara-494897
Novecojusî zâlîte - labâk maìiskâs sçnes	https://www.db.lv/zinas/novecojusi-zalite-labak-magiskas-senes-494898
Par 33 tûkstoðu nedeklarçðanu lûdz uzsâkt kriminâlvajâðanu	https://www.db.lv/zinas/par-33-tukstosu-nedeklaresanu-ludz-uzsakt-kriminalvajasanu-494894
Konta atvçrðana pieejama pilnîbâ digitalizçti	https://www.db.lv/zinas/konta-atversana-pieejama-pilniba-digitalizeti-494893
Nissan civilprasîbâ no Gosna vçlas piedzît 83,5 miljonus eiro	https://www.db.lv/zinas/nissan-civilprasiba-no-gosna-velas-piedzit-835-miljonus-eiro-494883
Koronavîruss – varbût pat pirkðanas iespçja	https://www.db.lv/zinas/koronaviruss-varbut-pat-pirksanas-iespeja-494873
VID EDS sistçmas nepilnîbas rada satraukumu	https://www.db.lv/zinas/vid-eds-sistemas-nepilnibas-rada-satraukumu-494728
Depo DIY overdraftu palielina lîdz 60 miljoniem eiro	https://www.db.lv/zinas/depo-diy-overdraftu-palielina-lidz-60-miljoniem-eiro-494867
Lauksaimnieki aktîvi aizòemas naudu savu saimniecîbu attîstîbai	https://www.db.lv/zinas/lauksaimnieki-aktivi-aiznemas-naudu-savu-saimniecibu-attistibai-494864
Mazinâjies uzòçmumu pieprasîjums pçc aizdevumiem, audzis noraidîto kredîtu pieteikumu îpatsvars	https://www.db.lv/zinas/mazinajies-uznemumu-pieprasijums-pec-aizdevumiem-audzis-noraidito-kreditu-pieteikumu-ipatsvars-494852
Eksperts: Vecumdienâm krâjiet privâtos lîdzekïus	https://www.db.lv/zinas/eksperts-vecumdienam-krajiet-privatos-lidzeklus-494857
Paziòoti janvâra izlozes èeku loterijas uzvarçtâji	https://www.db.lv/zinas/pazinoti-janvara-izlozes-ceku-loterijas-uzvaretaji-494847
Koronavîrusa izpârdoðanâ ierauta arî kafija	https://www.db.lv/zinas/koronavirusa-izpardosana-ierauta-ari-kafija-494830
Refinansç Locitech grupas aizòçmumus vairâk nekâ miljona apmçrâ	https://www.db.lv/zinas/refinanse-locitech-grupas-aiznemumus-vairak-neka-miljona-apmera-494838
"Sâk kriminâlprocesu par nodokïu ""apieðanu"" kâdâ autoservisâ"	https://www.db.lv/zinas/sak-kriminalprocesu-par-nodoklu-apiesanu-kada-autoservisa-494837
Indexo palielinâjusi pamatkapitâlu lîdz 3 miljoniem eiro	https://www.db.lv/zinas/indexo-palielinajusi-pamatkapitalu-lidz-3-miljoniem-eiro-494835
"""Pelçkâ saraksta"" draudi negatîvi iespaido investîciju piesaisti no valstîm ârpus ES"	https://www.db.lv/zinas/peleka-saraksta-draudi-negativi-iespaido-investiciju-piesaisti-no-valstim-arpus-es-494831
Rosòeftj ar vçrienîgu naftas ieguves projektu Arktikâ plâno palielinât Krievijas IKP	https://www.db.lv/zinas/rosneftj-ar-verienigu-naftas-ieguves-projektu-arktika-plano-palielinat-krievijas-ikp-494889
Video: Eiropas zaïâ plâna izaicinâjumi	https://www.db.lv/zinas/video-eiropas-zala-plana-izaicinajumi-494885
Energoresursu cenas krituðâs lîdz rekordzemâm atzîmçm	https://www.db.lv/zinas/energoresursu-cenas-kritusas-lidz-rekordzemam-atzimem-494865
Klimata pârmaiòu panika pârkâpusi visas iespçjamâs robeþas	https://www.db.lv/zinas/klimata-parmainu-panika-parkapusi-visas-iespejamas-robezas-494860
Fortum apsver Latvijas siltumapgâdes biznesa pârdoðanu	https://www.db.lv/zinas/fortum-apsver-latvijas-siltumapgades-biznesa-pardosanu-494799
Par gandrîz 50% audzis enerìijas mâjraþotâju skaits Latvijâ	https://www.db.lv/zinas/par-gandriz-50-audzis-energijas-majrazotaju-skaits-latvija-494780
"Sadarbîbas formula – ""trîs vienâ"""	https://www.db.lv/zinas/sadarbibas-formula-tris-viena-494748
Elektrum uzsâk elektromobiïu uzlâdes iekârtu tirdzniecîbu	https://www.db.lv/zinas/elektrum-uzsak-elektromobilu-uzlades-iekartu-tirdzniecibu-494717
Pieaug iedzîvotâju atbalsts vçja enerìijas iegûðanai	https://www.db.lv/zinas/pieaug-iedzivotaju-atbalsts-veja-energijas-iegusanai-494652
2019. gadâ valsts atbalsts atcelts 21 OIK elektrostacijai	https://www.db.lv/zinas/2019-gada-valsts-atbalsts-atcelts-21-oik-elektrostacijai-494549
Elektroenerìijas raþotâjs AS Residence Energy par labu Meridian Trade Bank ieíîlâjis visu mantu	https://www.db.lv/zinas/elektroenergijas-razotajs-as-residence-energy-par-labu-meridian-trade-bank-iekilajis-visu-mantu-494452
Lîdz 5. martam var pieteikties PowerUp! Challenge sacensîbâm	https://www.db.lv/zinas/lidz-5-martam-var-pieteikties-powerup-challenge-sacensibam-494384
Latvenergo saòem aizdevumu 75 miljonu eiro apmçrâ	https://www.db.lv/zinas/latvenergo-sanem-aizdevumu-75-miljonu-eiro-apmera-494366
Triljons eiro ceïam uz klimatneitralitâti	https://www.db.lv/zinas/triljons-eiro-celam-uz-klimatneitralitati-494345
Rîgas Motormuzeja energoefektivitâtes stâsts	https://www.db.lv/zinas/rigas-motormuzeja-energoefektivitates-stasts-494305
Conexus par 1,4 miljoniem eiro pârbûvçjis gâzes mçrîðanas staciju	https://www.db.lv/zinas/conexus-par-14-miljoniem-eiro-parbuvejis-gazes-merisanas-staciju-494289
"Pârejai uz ""zaïo"" enerìiju apstrâdes rûpniecîbâ pieejami 11,68 miljoni eiro"	https://www.db.lv/zinas/parejai-uz-zalo-energiju-apstrades-rupnieciba-pieejami-1168-miljoni-eiro-494230
FOTO: Putins un Erdoans nodod ekspluatâcijâ TurkStream	https://www.db.lv/zinas/foto-putins-un-erdoans-nodod-ekspluatacija-turkstream-494222
Cenos piesaista 362 tûkstoðus eiro	https://www.db.lv/zinas/cenos-piesaista-362-tukstosus-eiro-494904
AntiLand izveidotâjs strâdâ pie jaunas aplikâcijas	https://www.db.lv/zinas/antiland-izveidotajs-strada-pie-jaunas-aplikacijas-494878
Jaunuzòçmumi ir modernas ekonomikas dzinçjspçks. Kâdu artavu var dot augstskolas?	https://www.db.lv/zinas/jaunuznemumi-ir-modernas-ekonomikas-dzinejspeks-kadu-artavu-var-dot-augstskolas-494801
Maksâjumu jomâ transformâcija turpinâsies	https://www.db.lv/zinas/maksajumu-joma-transformacija-turpinasies-494760
VIA SMS Group un TWINO izveido jaunu kreditçðanas zîmolu	https://www.db.lv/zinas/via-sms-group-un-twino-izveido-jaunu-kreditesanas-zimolu-494768
Paysera LT aizvadîjusi labâko gadu uzòçmuma vçsturç	https://www.db.lv/zinas/paysera-lt-aizvadijusi-labako-gadu-uznemuma-vesture-494738
Zîmoli sâk runât	https://www.db.lv/zinas/zimoli-sak-runat-494719
sTARTUp Day uzvar Jeff App	https://www.db.lv/zinas/startup-day-uzvar-jeff-app-494714
Gamechanger Audio izstâdç ASV iegûst balvu par inovatîvâko produktu	https://www.db.lv/zinas/gamechanger-audio-izstade-asv-iegust-balvu-par-inovativako-produktu-494703
Inovâcijas nerodas izolâcijâ	https://www.db.lv/zinas/inovacijas-nerodas-izolacija-494684
Bieþâkâs startup kïûdas	https://www.db.lv/zinas/biezakas-startup-kludas-494681
Rosina atvieglot atbalsta saòemðanu jaunuzòçmumiem	https://www.db.lv/zinas/rosina-atvieglot-atbalsta-sanemsanu-jaunuznemumiem-494623
Mintos nozarç kïuvis par Eiropas tirgus lîderi	https://www.db.lv/zinas/mintos-nozare-kluvis-par-eiropas-tirgus-lideri-494614
Rîgu apciemos investori un jaunuzòçmumu dibinâtâji	https://www.db.lv/zinas/rigu-apciemos-investori-un-jaunuznemumu-dibinataji-494602
Igaunis par vairâkiem miljoniem eiro pârdevis savus uzòçmumus Norvçìijas kompânijai Opera	https://www.db.lv/zinas/igaunis-par-vairakiem-miljoniem-eiro-pardevis-savus-uznemumus-norvegijas-kompanijai-opera-494601
sTARTUp Day jaunuzòçmumu konkursâ piedalîsies trîs Latvijas kompânijas	https://www.db.lv/zinas/startup-day-jaunuznemumu-konkursa-piedalisies-tris-latvijas-kompanijas-494528
Exonicus Trauma Simulator saòem SimVentors balvu	https://www.db.lv/zinas/exonicus-trauma-simulator-sanem-simventors-balvu-494503
Lîdz 14. februârim var pieteikties Startup Wise Guys programmai Rîgâ	https://www.db.lv/zinas/lidz-14-februarim-var-pieteikties-startup-wise-guys-programmai-riga-494491
Inficçs arî ekonomiku	https://www.db.lv/zinas/infices-ari-ekonomiku-494829
INVL Baltic Sea Growth Fund meklçs uzòçmumus investîcijâm	https://www.db.lv/zinas/invl-baltic-sea-growth-fund-mekles-uznemumus-investicijam-494826
Íînas naftas patçriòð sarukðot par 25%	https://www.db.lv/zinas/kinas-naftas-paterins-saruksot-par-25-494817
Birþu indeksi pieaug, Íînai samazinot muitas tarifus ASV precçm	https://www.db.lv/zinas/birzu-indeksi-pieaug-kinai-samazinot-muitas-tarifus-asv-precem-494809
Twitter ienâkumi pârlec miljardam	https://www.db.lv/zinas/twitter-ienakumi-parlec-miljardam-494804
Skaidrai naudai sava vieta biznesa pasaulç	https://www.db.lv/zinas/skaidrai-naudai-sava-vieta-biznesa-pasaule-494797
Asiòainie avokado - ne tikai dimanti	https://www.db.lv/zinas/asinainie-avokado-ne-tikai-dimanti-494788
FOTO: Investoru iecienîtâkâs Baltijas birþu akcijas janvârî	https://www.db.lv/zinas/foto-investoru-iecienitakas-baltijas-birzu-akcijas-janvari-494776
Vai autoraþotâjs Tesla ir 150 miljardus ASV dolâru vçrts?	https://www.db.lv/zinas/vai-autorazotajs-tesla-ir-150-miljardus-asv-dolaru-verts-494784
Vismaz zemâks izejvielu rçíins	https://www.db.lv/zinas/vismaz-zemaks-izejvielu-rekins-494769
Akciju cenas aug, mazinoties baþâm par koronavîrusa ietekmi uz ekonomiku	https://www.db.lv/zinas/akciju-cenas-aug-mazinoties-bazam-par-koronavirusa-ietekmi-uz-ekonomiku-494767
Vâcijâ sâk trûkt seifu, kur glabât skaidru naudu	https://www.db.lv/zinas/vacija-sak-trukt-seifu-kur-glabat-skaidru-naudu-494762
ASV un Eiropas birþu indeksi aug, naftas cenas krîtas	https://www.db.lv/zinas/asv-un-eiropas-birzu-indeksi-aug-naftas-cenas-kritas-494734
"Visi kâ viens miljonu ieguldîtu ""ilgtspçjâ un zaïumâ"""	https://www.db.lv/zinas/visi-ka-viens-miljonu-iegulditu-ilgtspeja-un-zaluma-494731
"Tirgi mçìina ""ierçíinât"" vîrusu; var vien spekulçt par gaismu tuneïa galâ"	https://www.db.lv/zinas/tirgi-megina-ierekinat-virusu-var-vien-spekulet-par-gaismu-tunela-gala-494729
Janvâris plusos - tad tikai uz priekðu!	https://www.db.lv/zinas/janvaris-plusos-tad-tikai-uz-prieksu-494704
Noslçgti pirmie lîgumi par Metalurga teritorijas izmantoðanu ostas vajadzîbâm	https://www.db.lv/zinas/noslegti-pirmie-ligumi-par-metalurga-teritorijas-izmantosanu-ostas-vajadzibam-494879
"Savieno lietotâjus ar iekârtas ""smadzençm"""	https://www.db.lv/zinas/savieno-lietotajus-ar-iekartas-smadzenem-494868
Kâ top? Ziemeïu Enkurs alus	https://www.db.lv/zinas/ka-top-ziemelu-enkurs-alus-494781
Latvijas uzòçmums izstrâdâ un uzsâk jauna dizaina vannas raþoðanu	https://www.db.lv/zinas/latvijas-uznemums-izstrada-un-uzsak-jauna-dizaina-vannas-razosanu-494800
Miris Valmieras stikla ðíiedras padomes priekðsçdçtâjs	https://www.db.lv/zinas/miris-valmieras-stikla-skiedras-padomes-priekssedetajs-494786
