Kaip per deðimtmetá pasikeitë Lietuvos bankø veidas	https://www.vz.lt/rinkos/2020/02/05/kaip-per-desimtmeti-pasikeite-lietuvos-banku-veidas
Kolektyvines sutartis turinèioms ámonëms – mokesèiø lengvatos	https://www.vz.lt/finansai-apskaita/2020/02/04/kolektyvines-sutartis-turincioms-imonems--mokesciu-lengvatos
Palûkanos krinta jau 700 metø – jûsø santaupø nebereikia	https://www.vz.lt/finansai-apskaita/2020/02/04/palukanos-krinta-jau-700-metu--jusu-santaupu-nebereikia
Norvegija svarsto ávesti turizmo mokestá	https://www.vz.lt/paslaugos/2020/02/03/norvegija-svarsto-ivesti-turizmo-mokesti
Koronavirusas, jei plësis, gali virsti „dar neregëta juodàja gulbe“	https://www.vz.lt/finansai-apskaita/2020/02/03/koronavirusas-jei-plesis-gali-virsti-dar-neregeta-juodaja-gulbe
„Revolut“ klientus Vidurio ir Rytø Europoje aptarnaus per Lietuvà	https://www.vz.lt/finansai-apskaita/bankai-draudimas/2020/02/03/revolut-klientus-vidurio-ir-rytu-europoje-aptarnaus-per-lietuva
RC patvirtino naujà juridiniø asmenø registravimo formà	https://www.vz.lt/finansai-apskaita/2020/02/03/rc-patvirtino-nauja-juridiniu-asmenu-registravimo-forma
VMI iðsiuntë priminimus 2.200 brangaus NT valdytojø susimokëti mokestá	https://www.vz.lt/finansai-apskaita/2020/02/03/vmi-issiunte-priminimus-2200-brangaus-nt-valdytoju-susimoketi-mokesti
Techniniø sutrikimø kamuotas SEBdiegs naujà IT sistemà	https://www.vz.lt/rinkos/2020/02/03/techniniu-sutrikimu-kamuotas-sebdiegs-nauja-it-sistema
„Factris LT1“ tapo pelninga, pajamos augo 50%	https://www.vz.lt/rinkos/2020/01/30/factris-lt1-tapo-pelninga-pajamos-augo-50
„Handelsbanken“ pasitraukë ið Lietuvos	https://www.vz.lt/rinkos/2020/01/30/handelsbankenpasitrauke-is-lietuvos
Paskelbë sàraðà ámoniø, kurios 2020 m. bus tikrinamos dël BDAR	https://www.vz.lt/paslaugos/2020/01/30/paskelbe-sarasa-imoniu-kurios-2020-m-bus-tikrinamos-del-bdar
„Paysera LT“ pelnà didino penktadaliu	https://www.vz.lt/rinkos/2020/01/30/paysera-lt-pelna-didino-penktadaliu
FED nepakeitë palûkanø	https://www.vz.lt/rinkos/akcijos-ir-obligacijos/2020/01/29/fed-nepakeite-palukanu
Apsidraudë gyvybæ ir po 3 dienø mirë: „Avivos“ nenorui mokëti iðmokos paprieðtaravo LB	https://www.vz.lt/rinkos/2020/01/29/apsidraude-gyvybe-ir-po-3-dienu-mire-avivos-nenorui-moketi-ismokos-papriestaravo-lb
SEB pelnà padidino 14%	https://www.vz.lt/rinkos/2020/01/29/seb-pelna-padidino-14
Prokurorai: Ûkio banko turto iððvaistymu átariamas V. Romanovas ir dar 12 asmenø	https://www.vz.lt/finansai-apskaita/bankai-draudimas/2020/01/28/prokurorai-ukio-banko-turto-issvaistymu-itariamas-v-romanovas-ir-dar-12-asmenu
Lietuvos þvalgybos ataskaita Rusijai „primena ligos istorijà“	https://www.vz.lt/verslo-aplinka/2020/02/06/lietuvos-zvalgybos-ataskaita-rusijaiprimena-ligos-istorija
Koronaviruso panika Vilniuje atðaukta	https://www.vz.lt/verslo-aplinka/2020/02/06/no-title
Kinijos ambasada: atmetame Lietuvos þvalgybos kaltinimus	https://www.vz.lt/verslo-aplinka/2020/02/06/kinijos-ambasada-atmetame-lietuvos-zvalgybos-kaltinimus
Pasaulyje gilëja Kinijos koronaviruso krizë	https://www.vz.lt/verslo-aplinka/2020/02/06/pasaulyje-gileja-kinijos-koronaviruso-krize
ES dar vertins Mobilumo paketo poveiká veþëjø rinkai Premium	https://www.vz.lt/verslo-aplinka/2020/02/06/es-dar-vertins-mobilumo-paketo-poveiki-vezeju-rinkai
Lietuvos muitinë teigia, kad auga kontrabandiniø cigareèiø srautai ið Baltarusijos	https://www.vz.lt/verslo-aplinka/2020/02/06/lietuvos-muitine-teigia-kad-auga-kontrabandiniu-cigareciu-srautai-is-baltarusijos
Po politiniø neramumøVokietijos Tiuringijos þemëje naujasis vyriausybës vadovas atsistatydina	https://www.vz.lt/verslo-aplinka/2020/02/06/vokietijos-tiuringijos-zemeje--politinis-drebejimas
„Top Employer“ sertifikatas: galimybë atsirasti pasauliniame reitinge domina ir Lietuvos ámones	https://www.vz.lt/verslo-valdymas/2020/02/06/top-employer-sertifikatas-galimybe-atsirasti-pasauliniame-reitinge-domina-ir-lietuvos-imones
Kinija imasi ekonomikos gelbëjimo – sumaþins muitus amerikietiðkoms prekëms	https://www.vz.lt/verslo-aplinka/2020/02/06/kinija-imasi-ekonomikos-gelbejimo--sumazins-muitus-amerikietiskoms-prekems
Ant interesø svarstykliø – ràstai	https://www.vz.lt/pramone/2020/02/03/ant-interesu-svarstykliu--rastai
„Brexit“: kas verslo laukia ðiemet?	https://www.vz.lt/verslo-aplinka/2020/02/02/brexit-kas-verslo-laukia-siemet
„Brexit“ – demokratijos triumfas ir pamoka pasyviesiems	https://www.vz.lt/verslo-aplinka/2020/01/31/brexit--demokratijos-triumfas-ir-pamoka-pasyviesiems
Komercinis daiktø internetas atëjo – tinklai jau veikia	https://www.vz.lt/technologijos-mokslas/2020/02/06/komercinis-daiktu-internetas-atejo--tinklai-jau-veikia
„Hostinger“ imasi interneto svetainiø kûrimo verslo	https://www.vz.lt/paslaugos/2020/02/06/hostinger-imasi-interneto-svetainiu-kurimo-verslo
„Huawei“ þada „pagamintà Europoje“ 5G mobiløjá ryðá	https://www.vz.lt/technologijos-mokslas/technologijos/2020/02/05/huawei-zada-pagaminta-europoje-5g-mobiluji-rysi
„Telia“ iðleido þaliøjø obligacijø uþ 500 mln. Eur	https://www.vz.lt/rinkos/2020/02/05/telia-isleido-zaliuju-obligaciju-uz-500-mln-eur
Pasaka tæsiasi: „Tesla“ akcijos pakilo dar 13,7%	https://www.vz.lt/rinkos/2020/02/05/pasaka-tesiasi-tesla-akcijos-pakilo-dar-137
Airija pradëjo tyrimà dël to, kaip „Google“ tvarko naudotojø buvimo vietos duomenis	https://www.vz.lt/technologijos-mokslas/2020/02/04/airija-pradejo-tyrima-del-to-kaip-google-tvarko-naudotoju-buvimo-vietos-duomenis
Karinës þvalgybos vadovas: „Huawei“ dalyvavimaskelia rizikø	https://www.vz.lt/verslo-aplinka/2020/02/04/karines-zvalgybos-vadovas-huawei-dalyvavimaskelia-riziku
„Teslos“ akcijø grafikaskyla dar staèiau– per dienà pabrango 20%	https://www.vz.lt/rinkos/2020/02/04/teslos-akciju-grafikaskyla-dar-staciau-per-diena-pabrango-20
Saugumas prieð privatumà: ar kameros Kaune jau perþengia ribà Premium	https://www.vz.lt/technologijos-mokslas/2020/02/04/saugumas-pries-privatuma-ar-kameros-kaune-jau-perzengia-riba
„Worldline Lietuvos“ savininkë perka konkurentà: dar gerokai padidës	https://www.vz.lt/rinkos/2020/02/04/worldline-lietuvos-savininke-perka-konkurenta-dar-gerokai-padides
„YouTube“ uþdraus su rinkimais susijusá „sumanipuliuotà“ turiná	https://www.vz.lt/technologijos-mokslas/technologijos/2020/02/03/youtube-uzdraus-su-rinkimais-susijusi-sumanipuliuota-turini
Ministras: vaizdo stebëjimo kameros miestuose gali paþeisti þmoniø privatumà	https://www.vz.lt/technologijos-mokslas/technologijos/2020/02/03/teisingumo-ministras-vaizdo-stebejimo-kameros-miestuose-gali-pazeisti-zmoniu-privatuma
Bitkoino ðlovës mënuo: per mënesá kaina paðoko29%	https://www.vz.lt/rinkos/2020/02/03/bitkoino-sloves-menuo-per-menesi-29
„Google Chrome“ sprendimas blokuoti slapukus: spekuliacijø apie ateitá netrûksta	https://www.vz.lt/rinkodara/2020/02/03/google-chrome-sprendimas-blokuoti-slapukus-spekuliaciju-apie-ateiti-netruksta
P. Masiulis: EK sprendimas dël „Huawei“ – naudingas „Tele2“	https://www.vz.lt/technologijos-mokslas/technologijos/2020/02/03/p-masiulis-ek-sprendimas-del-huawei--naudingas-tele2
„Apple“ pagal telefonø pardavimus aplenkë „Samsung“	https://www.vz.lt/technologijos-mokslas/2020/02/03/apple-pagal-telefonu-pardavimus-aplenke-samsung
„Tele2“ metus baigë su pliusu: augo pajamos, EBITDA, klientø ir darbuotojø skaièiai	https://www.vz.lt/paslaugos/2020/02/03/tele2-metus-beige-su-pliusu-augo-pajamos-ebitda-klientu-ir-darbuotoju-skaiciai
„Bolt“ pradeda eksperimentus su savavaldþiais	https://www.vz.lt/technologijos-mokslas/2020/02/01/bolt-pradeda-eksperimentus-su-savavaldziais
„Garmin“pristatë naujà iðmanøjá laikrodá golfo gerbëjams	https://www.vz.lt/technologijos-mokslas/2020/02/01/garminpristate-nauja-ismanuji-laikrodi-golfo-gerbejams
Lietuviðkas startuolis sudomino suomius, investavusius á „Wolt“	https://www.vz.lt/smulkusis-verslas/2020/01/31/lietuviskas-startuolis-sudomino-suomius-investavusius-i-wolt
Prieð savaitgalá investuotojai ant rekordø miegoti nebuvo linkæ	https://www.vz.lt/rinkos/2020/02/07/pries-savaitgali-investuotojai-ant-rekordu-miegoti-nebuvo-linke
„Deutsche Bank“ akcijos jau domina investuotojus, bet analitikai dar atsargûs	https://www.vz.lt/rinkos/2020/02/07/deutsche-bank-akcijos-jau-domina-investuotojus-bet-analitikai-dar-atsargus
Sàskaitø kredituotojo pelnas susitraukë 23%: prabilo apie didëjanèià konkurencijà	https://www.vz.lt/rinkos/2020/02/07/saskaitu-kredituotojo-pelnas-susitrauke-23-prabilo-apie-didejancia-konkurencija
Laukia pirkiniai – „INVL Baltic Sea Growth Fund“ po platinimo iðaugo iki 165 mln. Eur	https://www.vz.lt/rinkos/2020/02/07/laukia-pirkiniai--invl-baltic-sea-growth-fund-po-platinimo-isaugo-iki-165-mln-eur
Indëliø turizmas Ukrainoje: lietuvius traukia palûkanomis iki 14%	https://www.vz.lt/rinkos/2020/02/07/indeliu-turizmas-ukrainos-lietuvius-traukia-palukanomis-iki-14
Kas pakeitë mano poþiûrá á „Teslà“	https://www.vz.lt/rinkos/2020/02/07/kas-pakeite-mano-poziuri-i-tesla
Investuotojai aktyviai kibo á iðmokø medþioklæ Baltijos birþoje	https://www.vz.lt/rinkos/2020/02/06/investuotojai-aktyviai-kibo-i-ismoku-medziokle-baltijos-birzoje
Buvæs bankininkas suka á NT verslà: mato niðà butø nuomoje	https://www.vz.lt/rinkos/2020/02/06/buves-bankininkas-suka-i-nt-versla-mato-nisa-butu-nuomoje
„InMedica“ prisijungë medicinos klinikà Tauragëje	https://www.vz.lt/rinkos/2020/02/06/inmedica-prisijunge-medicinos-klinika-taurageje
Buliai laimi: akcijos toliau stiebiasi aukðtyn	https://www.vz.lt/rinkos/2020/02/05/buliai-laimi-akcijos-toliau-stiebiasi-aukstyn
„Danske Bank“ rezultatai: pelnas virðijo prognozes	https://www.vz.lt/rinkos/2020/02/05/danske-bank-rezultatai-pelnas-virsijo-prognozes
„Telia“ iðleido þaliøjø obligacijø uþ 500 mln. Eur	https://www.vz.lt/rinkos/2020/02/05/telia-isleido-zaliuju-obligaciju-uz-500-mln-eur
Pasaka tæsiasi: „Tesla“ akcijos pakilo dar 13,7%	https://www.vz.lt/rinkos/2020/02/05/pasaka-tesiasi-tesla-akcijos-pakilo-dar-137
Europinë turto valdymo grupë investavo á „Lords LB“ ir „Modus Group“ parkvieèiø verslà	https://www.vz.lt/rinkos/2020/02/04/europine-turto-valdymo-grupe-investavo-i-lords-lb-ir-modus-group-parkvieciu-versla
Pensijø fondø lëðø „atrakinimas“ skinasi kelià Estijoje	https://www.vz.lt/rinkos/2020/01/27/pensiju-fondulesuatrakinimas-skinasi-kelia-estijoje
Valdþia investavimo á miðkus nenuþudë: kuriami nauji fondai, traukiamos investuotojø lëðos	https://www.vz.lt/rinkos/2020/01/22/valdzia-investavimo-i-miskus-nenuzude-kuriami-nauji-fondai-traukiamos-investuotoju-lesos
ETF fondai: vienas geriausiøpasirinkimø periodiniam investavimui	https://www.vz.lt/rinkos/2020/01/21/etf-fondai-vienas-geriausiupasirinkimu-periodiniam-investavimui
Abejotini „forex“ brokeriai per Lietuvos ámones iðsigrynina investuotojø pinigus	https://www.vz.lt/rinkos/2020/01/20/abejotini-forex-brokeriai-per-lietuvos-imones-issigrynina-investuotoju-pinigus
Pokyèiai sporto klubø rinkoje: „Gym Plius“ tinklà ásigijo „My Fitness“ Premium	https://www.vz.lt/rinkos/2020/02/03/pokyciai-sporto-klubu-rinkoje-gym-plius-tinkla-isigijo-my-fitness
„Èili“ persigalvojo – ámoniø Baltijos ðalyse kol kas nepirks Premium	https://www.vz.lt/paslaugos/2020/02/03/cili-persigalvojo--imoniu-baltijos-salyse-kol-kas-nepirks
Mënesio sandoris: 45 mlrd. Eur vertinamos „Peugeot“ ir „Fiat Chrysler“ jungtuvës Premium	https://www.vz.lt/rinkos/2020/02/02/menesio-sandoris-45-mlrd-eur-vertinamos-peugeot-ir-fiat-chrysler-jungtuves
S. Skvernelis: Baltijos ðalys artëja prie sprendimo nepirkti elektros ið Astravo	https://www.vz.lt/verslo-aplinka/2020/02/07/s-skvernelis-baltijos-salys-arteja-prie-sprendimo-nepirkti-elektros-is-astravo
Buvusiems „Grigeo Klaipëda“vadovams –dar vienas 1,55 mln. Eur ieðkinys	https://www.vz.lt/pramone/2020/02/07/buvusiems-grigeo-klaipedavadovams-dar-vienas-155-mln-eur-ieskinys
„Amber Grid“ grupës pelnas pernai siekë 14 mln. Eur	https://www.vz.lt/pramone/energetika/2020/02/07/amber-grid-grupes-pelnas-pernai-sieke-14-mln-eur
„Grigeo Klaipëda“ praðo ávertinti þalà gamtai, nes nori jà atlyginti	https://www.vz.lt/pramone/2020/02/07/grigeo-klaipeda-praso-ivertinti-zala-gamtai-nes-nori-ja-atlyginti
Elektrënuose uþ 1,9 mln. Eur bus demontuojami du kaminai	https://www.vz.lt/nekilnojamasis-turtas-statyba/2020/02/07/elektrenuose-uz-19-mln-eur-bus-demontuojami-du-kaminai
Ekologijos banga: „August ir Ko“ projektuoja 4 kartus didesnæ gamyklà Premium	https://www.vz.lt/pramone/2020/02/07/ekologijos-banga-august-ir-ko-projektuoja-4-kartus-didesne-gamykla
„Fiat Chrysler“ dël koronaviruso gali bûti priversta sustabdyti gamyklà Europoje	https://www.vz.lt/laisvalaikis/automobiliai/2020/02/07/fiat-chrysler-del-koronaviruso-gali-buti-priversta-sustabdyti-gamykla-europoje
„Utenos“ darykla pirmoji ðalyje eliminavo CO2 emisijà: suteiktas iðskirtinis statusas	https://www.vz.lt/pramone/2020/02/07/utenos-darykla-pirmoji-salyje-eliminavo-co2-emisija-suteiktas-isskirtinis-statusas
„Litgrid“ pernai uþdirbo pabrangus elektros perdavimui	https://www.vz.lt/pramone/energetika/2020/02/06/litgrid-pernai-uzdirbo-pabrangus-elektrai
„Grigeo Klaipëda“ tarðos byloje – dar trys átariamieji	https://www.vz.lt/pramone/2020/02/06/grigeo-klaipeda-tarsos-byloje--dar-trys-itariamieji
Vëjo jëgainës pernai pasiekë naujà gamybos rekordà	https://www.vz.lt/pramone/energetika/2020/02/06/vejo-jegaines-pernai-pasieke-nauja-gamybos-rekorda
A. Lukaðenka apkaltino Rusijà naftos tiekimo Baltarusijai ásipareigojimø nesilaikymu	https://www.vz.lt/pramone/energetika/2020/02/06/a-lukasenka-apkaltino-rusija-naftos-tiekimo-baltarusijai-isipareigojimu-nesilaikymu
„Granulita“ statys1,3 MW saulës parkà	https://www.vz.lt/pramone/2020/02/06/granulita-statys13-mw-saules-parka
Prezidento patarëjas: S. Skvernelio þmonos ásidarbinimo „Orlen“ nereikëtø aðtrinti	https://www.vz.lt/verslo-aplinka/2020/02/06/prezidento-patarejas-s-skvernelio-zmonos-isidarbinimo-orlen-nereiketu-astrinti
Verslininkui, trims ûkininkams – kaltinimai dël sukèiavimo, apgaulingo apskaitos tvarkymo	https://www.vz.lt/pramone/agroverslas/2020/02/06/verslininkui-trims-ukininkams--kaltinimai-del-sukciavimo-apgaulingo-apskaitos-tvarkymo
„Fortum“ gali trauktis ið Lietuvos	https://www.vz.lt/rinkos/isigijimai-ir-susijungimai/2020/02/06/fortum-gali-trauktis-is-lietuvos
„Ignitis grupæ“ dël IPO konsultuos „Sorainen“	https://www.vz.lt/rinkos/2020/02/06/ignitis-grupe-del-ipo-konsultuos-sorainen
Jeigu „pasaulio fabrikas“ stos, po mënesio bus pradëtos stabdyti ir Lietuvos ámonës	https://www.vz.lt/pramone/2020/02/06/jeigu-pasaulio-fabrikas-stos-po-menesio-bus-pradetos-stabdyti-ir-lietuvos-imones
Epidemijos poveikis logistikai: panikos nëra, bet daugoka neþinios	https://www.vz.lt/transportas-logistika/2020/02/06/epidemijos-poveikis-logistikai-panikos-nera-bet-daugoka-nezinios
Kinijoje uþsikrëtusiøjø koronavirusu skaièius perkopë 28.000	https://www.vz.lt/verslo-aplinka/2020/02/06/kinijoje-uzsikretusiuju-koronavirusu-skaicius-perkope-28000
Ðvelnesnis klimatas pernai pristabdë elektros energijos poreikio augimà	https://www.vz.lt/pramone/energetika/2020/02/05/svelnesnis-klimatas-pernai-pristabde-elektros-energijos-poreikio-augima
S. Skvernelis: „Novatek“ dujø kiekis nekelia grësmës	https://www.vz.lt/pramone/energetika/2020/02/05/s-skvernelis-novatek-duju-kiekis-nekelia-gresmes
Medienai pirkti pirmenybë þadama Lietuvos perdirbëjams	https://www.vz.lt/pramone/2020/02/05/medienai-pirkti-pirmenybe-zadama-lietuvos-perdirbejams
Estijos prezidentë vetavo antros pakopos pensijø reformos ástatymà 	https://www.vz.lt/verslo-aplinka/2020/02/07/estijos-prezidente-vetavo-antros-pakopos-pensiju-reformos-istatyma
Po ðnipinëjimo skandalo atsistatydina „Credit Suisse Group“ vadovas	https://www.vz.lt/verslo-valdymas/2020/02/07/po-snipinejimo-skandalo-atsistatydina-credit-suisse-group-vadovas
E. Leontjeva: „Nesi tikras, koká ástatymà rasi ryte prabudæs. Tai reikia keisti“	https://www.vz.lt/finansai-apskaita/2020/02/07/e-leontjeva-nesi-tikras-koki-istatyma-rasi-ryte-prabudes-tai-reikia-keisti
VMI nubrëþë lengvatos ribas: automobilio tepalø keitimui GPMlengvata netaikoma	https://www.vz.lt/finansai-apskaita/2020/02/07/vmi-nubreze-lengvatos-ribas-automobilio-tepalu-keitimui-gpmlengvata-netaikoma
Slaptieji pirkëjai: draudikø aptarnavimo kokybë suprastëjo	https://www.vz.lt/paslaugos/2020/02/06/slaptieji-pirkejai-draudiku-aptarnavimo-kokybe-suprastejo
Kiek tvirta ekonomikos kraujagysliø sistema?	https://www.vz.lt/finansai-apskaita/bankai-draudimas/2020/02/06/kiek-tvirta-ekonomikos-kraujagysliu-sistema
Stambûs investuotojai galës 20 m. nemokëti pelno mokesèio	https://www.vz.lt/finansai-apskaita/2020/02/05/stambus-investuotojai-gales-20-m-nemoketi-pelno-mokescio
V. Ðapoka dël investicinës sàskaitos modelio tarësi su bankø asociacija	https://www.vz.lt/finansai-apskaita/2020/02/05/v-sapoka-del-investicines-saskaitos-modelio-taresi-su-banku-asociacija
Metø laimikiai: Lietuvoje investavo dvi didþiausios JAV kompanijos ið 10-ies Premium	https://www.vz.lt/finansai-apskaita/2020/02/05/metu-laimikiai-lietuvoje-investavo-dvi-didziausios-jav-kompanijos-is-10-ies
Kaip per deðimtmetá pasikeitë Lietuvos bankø veidas Premium	https://www.vz.lt/rinkos/2020/02/05/kaip-per-desimtmeti-pasikeite-lietuvos-banku-veidas
Kolektyvines sutartis turinèioms ámonëms – mokesèiø lengvatos	https://www.vz.lt/finansai-apskaita/2020/02/04/kolektyvines-sutartis-turincioms-imonems--mokesciu-lengvatos
„Danske Bank“ gali iðvengti JAV prievaizdø baudø	https://www.vz.lt/rinkos/2020/01/31/danske-bank-gali-isvengti-jav-prievaizdu-baudu
„Deutsche Bank“ metai vël buvo nuostolingi:penktà kartà ið eilës	https://www.vz.lt/rinkos/2020/01/30/deutsche-bank-metai-vel-buvo-nuostolingipenkta-karta-is-eiles
„Factris LT1“ tapo pelninga, pajamos augo 50%	https://www.vz.lt/rinkos/2020/01/30/factris-lt1-tapo-pelninga-pajamos-augo-50
„Handelsbanken“ pasitraukë ið Lietuvos	https://www.vz.lt/rinkos/2020/01/30/handelsbankenpasitrauke-is-lietuvos
Paskelbë sàraðà ámoniø, kurios 2020 m. bus tikrinamos dël BDAR	https://www.vz.lt/paslaugos/2020/01/30/paskelbe-sarasa-imoniu-kurios-2020-m-bus-tikrinamos-del-bdar
„Paysera LT“ pelnà didino penktadaliu	https://www.vz.lt/rinkos/2020/01/30/paysera-lt-pelna-didino-penktadaliu
FED nepakeitë palûkanø	https://www.vz.lt/rinkos/akcijos-ir-obligacijos/2020/01/29/fed-nepakeite-palukanu
Apsidraudë gyvybæ ir po 3 dienø mirë: „Avivos“ nenorui mokëti iðmokos paprieðtaravo LB	https://www.vz.lt/rinkos/2020/01/29/apsidraude-gyvybe-ir-po-3-dienu-mire-avivos-nenorui-moketi-ismokos-papriestaravo-lb
Arabø ðalys perstumdo prioritetus – græþiasi á Izraelá ir JAV	https://www.vz.lt/verslo-aplinka/2020/02/07/arabu-salys-perstumdo-prioritetus--greziasi-i-izraeli-ir-jav
Estijos prezidentë vetavo antros pakopos pensijø reformos ástatymà	https://www.vz.lt/verslo-aplinka/2020/02/07/estijos-prezidente-vetavo-antros-pakopos-pensiju-reformos-istatyma
V. Putinas priëmë Baltarusijos lyderá deryboms	https://www.vz.lt/verslo-aplinka/2020/02/07/v-putinas-prieme-baltarusijos-lyderi-deryboms
Kinijos telefonø gamintojai susibûrë á aljansà, meta iððûká „Google Play“	https://www.vz.lt/paslaugos/2020/02/07/kinijos-telefonu-gamintojai-susibure-i-aljansa-meta-issuki-google-play
Prezidentas dar pasvarstys, ar skirti L. Savickà naujuoju ekonomikos ministru	https://www.vz.lt/verslo-aplinka/2020/02/07/prezidentas-dar-pasvarstys-ar-skirti-l-savicka-naujuoju-ekonomikos-ministru
Galutiniai rezultatai: P. Buttigiegas ir B. Sandersas Ajovoje gavo beveik vienodai balsø	https://www.vz.lt/verslo-aplinka/2020/02/07/galutiniai-rezultatai-p-buttigiegas-ir-b-sandersas-ajovoje-gavo-beveik-vienodai-balsu
G. Nausëda susitiks su kandidatu á ekonomikos ministrus L. Savicku	https://www.vz.lt/verslo-aplinka/2020/02/07/g-nauseda-susitiks-su-kandidatu-i-ekonomikos-ministrus-l-savicku
Kinijoje mirèiø nuo koronaviruso skaièius perkopë 630, serganèiøjø – 31.000	https://www.vz.lt/verslo-aplinka/2020/02/07/kinijoje-mirciu-nuo-koronaviruso-skaicius-perkope-630-serganciuju--31000
E. Leontjeva: „Nesi tikras, koká ástatymà rasi ryte prabudæs. Tai reikia keisti“ Premium	https://www.vz.lt/finansai-apskaita/2020/02/07/e-leontjeva-nesi-tikras-koki-istatyma-rasi-ryte-prabudes-tai-reikia-keisti
Gal Aplinkos ministerijoje dirba kenkëjai?	https://www.vz.lt/paslaugos/2020/02/05/gal-aplinkos-ministerijoje-dirba-kenkejai
Ant politinës prarajos kraðto	https://www.vz.lt/verslo-aplinka/2020/02/04/ant-politines-prarajos-krasto
Ant interesø svarstykliø – ràstai	https://www.vz.lt/pramone/2020/02/03/ant-interesu-svarstykliu--rastai
Kaunieèiai kûrë valymo paslaugø ámonæ, bet tapo startuoliu	https://www.vz.lt/smulkusis-verslas/2020/02/07/kaunieciai-kure-valymo-paslaugu-imone-bet-tapo-startuoliu
Komercinis daiktø internetas atëjo – tinklai jau veikia	https://www.vz.lt/technologijos-mokslas/2020/02/06/komercinis-daiktu-internetas-atejo--tinklai-jau-veikia
„Hostinger“ imasi interneto svetainiø kûrimo verslo	https://www.vz.lt/paslaugos/2020/02/06/hostinger-imasi-interneto-svetainiu-kurimo-verslo
T. Okmanas, vienas „Tesonet“grupës vadovø, ákûrë asmeninæ investicijø bendrovæ Premium	https://www.vz.lt/paslaugos/2020/02/06/t-okmanas-vienas-tesonetgrupes-vadovu-ikure-asmenine-investiciju-bendrove
„Teslos“ akcijos gali ir pigti: nuriedëjo 17%	https://www.vz.lt/rinkos/2020/02/06/teslos-akcijos-gali-ir-pigti-nuriedejo-17
„Huawei“ þada „pagamintà Europoje“ 5G mobiløjá ryðá	https://www.vz.lt/technologijos-mokslas/technologijos/2020/02/05/huawei-zada-pagaminta-europoje-5g-mobiluji-rysi
Airija pradëjo tyrimà dël to, kaip „Google“ tvarko naudotojø buvimo vietos duomenis	https://www.vz.lt/technologijos-mokslas/2020/02/04/airija-pradejo-tyrima-del-to-kaip-google-tvarko-naudotoju-buvimo-vietos-duomenis
Karinës þvalgybos vadovas: „Huawei“ dalyvavimaskelia rizikø	https://www.vz.lt/verslo-aplinka/2020/02/04/karines-zvalgybos-vadovas-huawei-dalyvavimaskelia-riziku
„Teslos“ akcijø grafikaskyla dar staèiau– per dienà pabrango 20%	https://www.vz.lt/rinkos/2020/02/04/teslos-akciju-grafikaskyla-dar-staciau-per-diena-pabrango-20
Saugumas prieð privatumà: ar kameros Kaune jau perþengia ribà	https://www.vz.lt/technologijos-mokslas/2020/02/04/saugumas-pries-privatuma-ar-kameros-kaune-jau-perzengia-riba
„Google“ savininkës pajamos neatitiko prognoziø	https://www.vz.lt/rinkos/2020/02/04/google-savininkes-pajamos-neatitiko-prognoziu
„Worldline Lietuvos“ savininkë perka konkurentà: dar gerokai padidës	https://www.vz.lt/rinkos/2020/02/04/worldline-lietuvos-savininke-perka-konkurenta-dar-gerokai-padides
„YouTube“ uþdraus su rinkimais susijusá „sumanipuliuotà“ turiná	https://www.vz.lt/technologijos-mokslas/technologijos/2020/02/03/youtube-uzdraus-su-rinkimais-susijusi-sumanipuliuota-turini
Ministras: vaizdo stebëjimo kameros miestuose gali paþeisti þmoniø privatumà	https://www.vz.lt/technologijos-mokslas/technologijos/2020/02/03/teisingumo-ministras-vaizdo-stebejimo-kameros-miestuose-gali-pazeisti-zmoniu-privatuma
„Google Chrome“ sprendimas blokuoti slapukus: spekuliacijø apie ateitá netrûksta	https://www.vz.lt/rinkodara/2020/02/03/google-chrome-sprendimas-blokuoti-slapukus-spekuliaciju-apie-ateiti-netruksta
P. Masiulis: EK sprendimas dël „Huawei“ – naudingas „Tele2“	https://www.vz.lt/technologijos-mokslas/technologijos/2020/02/03/p-masiulis-ek-sprendimas-del-huawei--naudingas-tele2
„Apple“ pagal telefonø pardavimus aplenkë „Samsung“	https://www.vz.lt/technologijos-mokslas/2020/02/03/apple-pagal-telefonu-pardavimus-aplenke-samsung
Bitkoino ðlovës mënuo: per mënesá kaina paðoko29%	https://www.vz.lt/rinkos/2020/02/03/bitkoino-sloves-menuo-per-menesi-29
„Tele2“ metus baigë su pliusu: augo pajamos, EBITDA, klientø ir darbuotojø skaièiai	https://www.vz.lt/paslaugos/2020/02/03/tele2-metus-beige-su-pliusu-augo-pajamos-ebitda-klientu-ir-darbuotoju-skaiciai
Prieð savaitgalá investuotojai ant rekordø miegoti nebuvo linkæ	https://www.vz.lt/rinkos/2020/02/07/pries-savaitgali-investuotojai-ant-rekordu-miegoti-nebuvo-linke
„Deutsche Bank“ akcijos jau domina investuotojus, bet analitikai dar atsargûs	https://www.vz.lt/rinkos/2020/02/07/deutsche-bank-akcijos-jau-domina-investuotojus-bet-analitikai-dar-atsargus
Sàskaitø kredituotojo pelnas susitraukë 23%: prabilo apie didëjanèià konkurencijà	https://www.vz.lt/rinkos/2020/02/07/saskaitu-kredituotojo-pelnas-susitrauke-23-prabilo-apie-didejancia-konkurencija
